,bill_id,customer_id,customer_name,email,bill_month,bill_amount,payment_method,paid_date
67,BIL-52093,CUS-41205,Michelle Brown,michelle.brown@company.com,2025-09,1499.02,Credit Card,2025-09-06
68,BIL-35461,CUS-48069,Jennifer Kim,jennifer.kim@company.com,2025-12,771.45,ACH,2025-12-09
69,BIL-47311,CUS-48069,Jennifer Kim,jennifer.kim@company.com,2025-11,655.8,ACH,2025-11-10
70,BIL-30256,CUS-48069,Jennifer Kim,jennifer.kim@company.com,2025-10,740.48,ACH,2025-10-09
71,BIL-13429,CUS-48069,Jennifer Kim,jennifer.kim@company.com,2025-09,725.39,ACH,2025-09-12
72,BIL-61683,CUS-65552,Sarah Cortez,sarah.cortez@company.com,2025-12,707.26,Check,2025-12-26
73,BIL-66142,CUS-65552,Sarah Cortez,sarah.cortez@company.com,2025-11,740.54,Check,2025-11-27
74,BIL-51484,CUS-65552,Sarah Cortez,sarah.cortez@company.com,2025-10,774.15,Check,2025-10-28
75,BIL-54656,CUS-65552,Sarah Cortez,sarah.cortez@company.com,2025-09,701.56,Check,2025-09-25
76,BIL-62957,CUS-87470,Benjamin Ford,benjamin.ford@company.com,2025-12,1038.58,Credit Card,2025-12-04
77,BIL-35448,CUS-87470,Benjamin Ford,benjamin.ford@company.com,2025-11,1006.51,Credit Card,2025-11-06
78,BIL-76610,CUS-87470,Benjamin Ford,benjamin.ford@company.com,2025-10,1076.85,Credit Card,2025-10-05
79,BIL-35955,CUS-87470,Benjamin Ford,benjamin.ford@company.com,2025-09,1076.58,Credit Card,2025-09-07
80,BIL-88761,CUS-47888,Lindsay Montes,lindsay.montes@company.com,2025-12,677.6,ACH,2025-12-13
81,BIL-68120,CUS-47888,Lindsay Montes,lindsay.montes@company.com,2025-11,718.43,ACH,2025-11-15
82,BIL-50972,CUS-47888,Lindsay Montes,lindsay.montes@company.com,2025-10,648.28,ACH,2025-10-14
83,BIL-16191,CUS-47888,Lindsay Montes,lindsay.montes@company.com,2025-09,676.37,ACH,2025-09-16
84,BIL-41885,CUS-40178,Jermaine Howard,jermaine.howard@company.com,2025-12,851.07,Wire Transfer,2025-12-24
85,BIL-63164,CUS-40178,Jermaine Howard,jermaine.howard@company.com,2025-11,802.0,Wire Transfer,2025-11-26
86,BIL-34076,CUS-40178,Jermaine Howard,jermaine.howard@company.com,2025-10,814.72,Wire Transfer,2025-10-27
87,BIL-77203,CUS-40178,Jermaine Howard,jermaine.howard@company.com,2025-09,875.75,Wire Transfer,2025-09-28
88,BIL-71775,CUS-66049,Michele Dawson,michele.dawson@company.com,2025-12,1701.82,Check,2025-12-31
89,BIL-45152,CUS-66049,Michele Dawson,michele.dawson@company.com,2025-11,2015.6,Check,2025-11-29
90,BIL-13148,CUS-66049,Michele Dawson,michele.dawson@company.com,2025-10,1836.1,Check,2025-10-30
91,BIL-72911,CUS-66049,Michele Dawson,michele.dawson@company.com,2025-09,1876.57,Check,2025-09-29
92,BIL-81514,CUS-90849,Kyle May,kyle.may@company.com,2025-12,893.02,Credit Card,2025-12-07
93,BIL-31156,CUS-90849,Kyle May,kyle.may@company.com,2025-11,1019.78,Credit Card,2025-11-08
94,BIL-90529,CUS-90849,Kyle May,kyle.may@company.com,2025-10,939.03,Credit Card,2025-10-09
95,BIL-82260,CUS-90849,Kyle May,kyle.may@company.com,2025-09,1076.21,Credit Card,2025-09-10
96,BIL-78598,CUS-88392,Jason Carter,jason.carter@company.com,2025-12,414.18,ACH,2025-12-10
97,BIL-59785,CUS-88392,Jason Carter,jason.carter@company.com,2025-11,482.48,ACH,2025-11-11
98,BIL-75495,CUS-88392,Jason Carter,jason.carter@company.com,2025-10,486.67,ACH,2025-10-13
99,BIL-69277,CUS-88392,Jason Carter,jason.carter@company.com,2025-09,477.44,ACH,2025-09-12
